code;libelle;level;parentCode;isLeaf;pathCodes
LA13.5;Anévrisme congénital de la rétine;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.5
LA13.6;Malformations congénitales de la choroïde;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.6
LA13.7;Malformation congénitale du disque optique;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.7
LA13.8;Certaines malformations congénitales du segment postérieur de l'œil;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.8
LA13.Y;Autres anomalies structurelles du développement du segment postérieur de l'œil;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.Y
LA13.Z;Anomalies structurelles du développement du segment postérieur de l'œil, sans précision;L5;LA13;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA13 | LA13.Z
LA14.0;Anomalies structurelles du développement des paupières;L5;LA14;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA14 | LA14.0
LA14.1;Anomalies structurelles du développement de l'appareil lacrymal;L5;LA14;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA14 | LA14.1
LA14.2;Anomalies structurelles du développement de l'orbite;L5;LA14;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA14 | LA14.2
LA14.Y;Autres anomalies structurelles précisées du développement de la paupière, de l'appareil lacrymal ou de l'orbite;L5;LA14;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA14 | LA14.Y
LA14.Z;Anomalies structurelles du développement de la paupière, de l'appareil lacrymal ou de l'orbite, sans précision;L5;LA14;True;N20 | BlockL1-LA0 | BlockL2-LA1 | LA14 | LA14.Z
LA21.0;Macrotie;L5;LA21;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA21 | LA21.0
LA21.1;Oreille décollée;L5;LA21;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA21 | LA21.1
LA21.2;Oreille basse;L5;LA21;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA21 | LA21.2
LA21.3;Oreille difforme;L5;LA21;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA21 | LA21.3
LA21.Y;Autres anomalies mineures précisées du pavillon de l'oreille;L5;LA21;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA21 | LA21.Y
LA21.Z;Anomalies mineures du pavillon de l'oreille, sans précision;L5;LA21;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA21 | LA21.Z
LA22.0;Microtie;L5;LA22;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA22 | LA22.0
LA22.1;Anotie;L5;LA22;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA22 | LA22.1
LA22.2;Aplasie ou hypoplasie du conduit auditif externe;L5;LA22;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA22 | LA22.2
LA22.3;Anomalies structurelles du développement des osselets de l'oreille;L5;LA22;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA22 | LA22.3
LA22.4;Anomalies structurelles du développement de l'oreille interne;L5;LA22;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA22 | LA22.4
LA22.Y;Autres anomalies structurelles du développement de l'oreille causant une déficience auditive;L5;LA22;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA22 | LA22.Y
LA22.Z;Anomalies structurelles du développement de l'oreille causant une déficience auditive, sans précision;L5;LA22;True;N20 | BlockL1-LA0 | BlockL2-LA2 | LA22 | LA22.Z
LA30.0;Anodontie;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.0
LA30.1;Hypodontie;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.1
LA30.2;Oligodontie;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.2
LA30.3;Hyperdontie;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.3
LA30.4;Anomalies de la taille ou de la forme des dents;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.4
LA30.5;Anomalies de la résorption ou de la perte des dents;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.5
LA30.6;Amélogenèse imparfaite;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.6
LA30.7;Dysplasie dentinaire;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.7
LA30.8;Dentinogenèse imparfaite;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.8
LA30.9;Odontogenèse imparfaite;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.9
LA30.Y;Autres anomalies structurelles du développement des dents et des tissus parodontaux;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.Y
LA30.Z;Anomalies structurelles du développement des dents et des tissus parodontaux, sans précision;L5;LA30;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA30 | LA30.Z
LA31.0;Macroglossie congénitale;L5;LA31;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA31 | LA31.0
LA31.1;Hypoglossie ou aglossie;L5;LA31;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA31 | LA31.1
LA31.2;Ankyloglossie;L5;LA31;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA31 | LA31.2
LA31.3;Macrostomie;L5;LA31;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA31 | LA31.3
LA31.4;Microstomie;L5;LA31;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA31 | LA31.4
LA31.Y;Autres anomalies structurelles du développement de la bouche ou de la langue;L5;LA31;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA31 | LA31.Y
LA31.Z;Anomalies structurelles du développement de la bouche ou de la langue, sans précision;L5;LA31;True;N20 | BlockL1-LA0 | BlockL2-LA3 | LA31 | LA31.Z
LA40;Fente labiale;L5;BlockL3-LA4;True;N20 | BlockL1-LA0 | BlockL2-LA3 | BlockL3-LA4 | LA40
LA41;Fente labiale et alvéolaire;L5;BlockL3-LA4;True;N20 | BlockL1-LA0 | BlockL2-LA3 | BlockL3-LA4 | LA41
LA42;Fente palatine;L5;BlockL3-LA4;True;N20 | BlockL1-LA0 | BlockL2-LA3 | BlockL3-LA4 | LA42
LA4Y;Autres fentes labiales, alvéolaires ou palatines;L5;BlockL3-LA4;True;N20 | BlockL1-LA0 | BlockL2-LA3 | BlockL3-LA4 | LA4Y
LA4Z;Fentes labiales, alvéolaires ou palatines, sans précision;L5;BlockL3-LA4;True;N20 | BlockL1-LA0 | BlockL2-LA3 | BlockL3-LA4 | LA4Z
LA70.0;Arhinie;L5;LA70;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA70 | LA70.0
LA70.1;Nez bifide;L5;LA70;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA70 | LA70.1
LA70.2;Atrésie choanale;L5;LA70;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA70 | LA70.2
LA70.3;Septum nasal perforé congénital;L5;LA70;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA70 | LA70.3
LA70.Y;Autres anomalies précisées du développement structurel du nez ou du cavum;L5;LA70;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA70 | LA70.Y
LA70.Z;Anomalies du développement structurel du nez ou du cavum, sans précision;L5;LA70;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA70 | LA70.Z
LA71.0;Laryngomalacie congénitale;L5;LA71;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA71 | LA71.0
LA71.1;Laryngocèle;L5;LA71;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA71 | LA71.1
LA71.2;Hypoplasie laryngée;L5;LA71;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA71 | LA71.2
LA71.3;Sténose sousglottique congénitale;L5;LA71;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA71 | LA71.3
LA71.Y;Autres anomalies structurelles du développement du larynx;L5;LA71;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA71 | LA71.Y
LA71.Z;Anomalies structurelles du développement du larynx, sans précision;L5;LA71;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA71 | LA71.Z
LA73.0;Sténose congénitale de la trachée;L5;LA73;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA73 | LA73.0
LA73.1;Trachéomalacie congénitale;L5;LA73;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA73 | LA73.1
LA73.Y;Autres anomalies structurelles du développement de la trachée;L5;LA73;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA73 | LA73.Y
LA73.Z;Anomalies structurelles du développement de la trachée, sans précision;L5;LA73;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA73 | LA73.Z
LA74.0;Sténose congénitale ou atrésie des bronches;L5;LA74;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA74 | LA74.0
LA74.1;Bronchomalacie congénitale;L5;LA74;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA74 | LA74.1
LA74.Y;Autres anomalies structurelles du développement des bronches;L5;LA74;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA74 | LA74.Y
LA74.Z;Anomalies structurelles du développement des bronches, sans précision;L5;LA74;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA74 | LA74.Z
LA75.0;Lobe accessoire du poumon;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.0
LA75.1;Agénésie du poumon;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.1
LA75.2;Hypoplasie congénitale du poumon;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.2
LA75.3;Hyperplasie congénitale du poumon;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.3
LA75.4;Malformations des voies respiratoires pulmonaires congénitales;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.4
LA75.5;Emphysème lobaire congénital;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.5
LA75.6;Séquestration congénitale du poumon;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.6
LA75.Y;Autres anomalies structurelles du développement des poumons;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.Y
LA75.Z;Anomalies structurelles du développement des poumons, sans précision;L5;LA75;True;N20 | BlockL1-LA0 | BlockL2-LA7 | LA75 | LA75.Z
LA80;Anomalie de position-orientation du cœur;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA80
LA81;Positions ventriculaires anormales;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA81
LA82;Image en miroir complète;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA82
LA83;Isomérisme droit;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA83
LA84;Isomérisme gauche;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA84
LA85;Anomalie congénitale d'une connexion auriculoventriculaire ou ventriculoartérielle;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA85
LA86;Anomalie congénitale de la veine médiastinale;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA86
LA87;Anomalie congénitale d'une valve auriculoventriculaire ou d'un septum auriculoventriculaire;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA87
LA88;Anomalie congénitale du ventricule ou du septum ventriculaire;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA88
LA89;Cœur fonctionnellement univentriculaire;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA89
LA8A;Anomalie congénitale d'une valve ventriculoartérielle ou des régions adjacentes;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8A
LA8B;Anomalie congénitale des grandes artères, y compris le canal artériel;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8B
LA8C;Anomalie congénitale des artères coronaires;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8C
LA8D;Malformation congénitale du péricarde;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8D
LA8E;Anomalie congénitale du septum auriculaire;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8E
LA8F;Anomalie congénitale de l'oreillette droite;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8F
LA8G;Anomalie congénitale de l'oreillette gauche;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8G
LA8Y;Autres malformation congénitale du cœur ou des gros vaisseaux;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8Y
LA8Z;Malformation congénitale du cœur ou des gros vaisseaux, sans précision;L5;BlockL3-LA8;True;N20 | BlockL1-LA0 | BlockL2-LA8 | BlockL3-LA8 | LA8Z
LA90.0;Malformations capillaires;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.0
LA90.1;Malformations lymphatiques;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.1
LA90.2;Malformations veineuses périphériques;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.2
LA90.3;Malformations artérioveineuses périphériques;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.3
LA90.4;Malformations artérielles périphériques;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.4
LA90.5;Fistule artérioveineuse pulmonaire;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.5
LA90.Y;Autres anomalies structurelles du développement du système vasculaire périphérique;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.Y
LA90.Z;Anomalies structurelles du développement du système vasculaire périphérique, sans précision;L5;LA90;True;N20 | BlockL1-LA0 | BlockL2-LA8 | LA90 | LA90.Z
LB00.0;Hernie diaphragmatique congénitale;L5;LB00;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB00 | LB00.0
LB00.1;Absence de diaphragme;L5;LB00;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB00 | LB00.1
LB00.Y;Autres anomalies du développement structurel du diaphragme;L5;LB00;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB00 | LB00.Y
LB00.Z;Anomalies du développement structurel du diaphragme, sans précision;L5;LB00;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB00 | LB00.Z
LB03.0;Reliquats ou kystes du canal allantoïque;L5;LB03;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB03 | LB03.0
LB03.1;Artère unique du cordon ombilical;L5;LB03;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB03 | LB03.1
LB03.Y;Autres anomalies du développement structurel du cordon ombilical;L5;LB03;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB03 | LB03.Y
LB03.Z;Anomalies du développement structurel du cordon ombilical, sans précision;L5;LB03;True;N20 | BlockL1-LA0 | BlockL2-LB0 | LB03 | LB03.Z
LB12.0;Diaphragme ou anneau œsophagien congénital;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.0
LB12.1;Atrésie de l'œsophage;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.1
LB12.2;Fistule œsophagienne sans atrésie;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.2
LB12.3;Sténose congénitale ou rétrécissement de l'œsophage;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.3
LB12.4;Diverticule congénital de l'œsophage;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.4
LB12.5;Dilatation congénitale de l'œsophage;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.5
LB12.Y;Autres anomalies du développement structurel de l'œsophage;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.Y
LB12.Z;Anomalies du développement structurel de l'œsophage, sans précision;L5;LB12;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB12 | LB12.Z
LB13.0;Sténose pylorique hypertrophique congénitale;L5;LB13;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB13 | LB13.0
LB13.1;Hernie hiatale congénitale;L5;LB13;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB13 | LB13.1
LB13.2;Diaphragme antral congénital;L5;LB13;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB13 | LB13.2
LB13.Y;Autres anomalies structurelles du développement de l'estomac;L5;LB13;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB13 | LB13.Y
LB13.Z;Anomalies structurelles du développement de l'estomac, sans précision;L5;LB13;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB13 | LB13.Z
LB15.0;Diverticule de Meckel;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.0
LB15.1;Atrésie de l'intestin grêle;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.1
LB15.2;Intestin court congénital;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.2
LB15.3;Diverticulite congénitale de l'intestin grêle;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.3
LB15.4;Diverticulose congénitale de l'intestin grêle;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.4
LB15.5;Diverticule congénital de l'intestin grêle;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.5
LB15.Y;Autres anomalies structurelles du développement de l'intestin grêle;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.Y
LB15.Z;Anomalies structurelles du développement de l'intestin grêle, sans précision;L5;LB15;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB15 | LB15.Z
LB16.0;Absence congénitale, atrésie ou sténose du gros intestin;L5;LB16;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB16 | LB16.0
LB16.1;Maladie de Hirschsprung;L5;LB16;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB16 | LB16.1
LB16.2;Ganglionose immature du gros intestin;L5;LB16;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB16 | LB16.2
LB16.3;Hypoganglionose congénitale du gros intestin;L5;LB16;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB16 | LB16.3
LB16.Y;Autres anomalies structurelles du développement du gros intestin;L5;LB16;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB16 | LB16.Y
LB16.Z;Anomalies structurelles du développement du gros intestin, sans précision;L5;LB16;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB16 | LB16.Z
LB17.0;Malformations anorectales;L5;LB17;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB17 | LB17.0
LB17.1;Anus ectopique;L5;LB17;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB17 | LB17.1
LB17.2;Cloaque persistant;L5;LB17;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB17 | LB17.2
LB17.3;Exstrophie du cloaque;L5;LB17;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB17 | LB17.3
LB17.4;Sillon périnéal;L5;LB17;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB17 | LB17.4
LB17.Y;Autres anomalies structurelles du développement du canal anal;L5;LB17;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB17 | LB17.Y
LB17.Z;Anomalies structurelles du développement du canal anal, sans précision;L5;LB17;True;N20 | BlockL1-LA0 | BlockL2-LB1 | LB17 | LB17.Z
LB20.0;Anomalies structurelles du développement du foie;L5;LB20;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB20 | LB20.0
LB20.1;Anomalies structurelles du développement de la vésicule biliaire;L5;LB20;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB20 | LB20.1
LB20.2;Anomalies structurelles du développement des voies biliaires;L5;LB20;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB20 | LB20.2
LB20.Y;Autres anomalies structurelles du développement de la vésicule biliaire, des voies biliaires ou du foie;L5;LB20;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB20 | LB20.Y
LB20.Z;Anomalies structurelles du développement de la vésicule biliaire, des voies biliaires ou du foie, sans précision;L5;LB20;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB20 | LB20.Z
LB21.0;Pancréas annulaire;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.0
LB21.1;Pancréas divisum;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.1
LB21.2;Pancréas surnuméraire;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.2
LB21.3;Agénésieaplasie du pancréas;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.3
LB21.4;Agénésie partielle du pancréas;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.4
LB21.5;Hypoplasie du pancréas;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.5
LB21.Y;Autres anomalies structurelles du développement du pancréas;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.Y
LB21.Z;Anomalies structurelles du développement du pancréas, sans précision;L5;LB21;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB21 | LB21.Z
LB22.0;Asplénie congénitale;L5;LB22;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB22 | LB22.0
LB22.1;Polysplénie;L5;LB22;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB22 | LB22.1
LB22.2;Rate ectopique;L5;LB22;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB22 | LB22.2
LB22.Y;Autres anomalies structurelles du développement de la rate;L5;LB22;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB22 | LB22.Y
LB22.Z;Anomalies structurelles du développement de la rate, sans précision;L5;LB22;True;N20 | BlockL1-LA0 | BlockL2-LB2 | LB22 | LB22.Z
LB30.0;Agénésie rénale ou autres anomalies rénales;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.0
LB30.1;Dysplasie rénale;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.1
LB30.2;Kyste congénital unique du rein;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.2
LB30.3;Dysgénésie tubulaire rénale;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.3
LB30.4;Oligoméganéphronie;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.4
LB30.5;Rein surnuméraire;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.5
LB30.6;Anomalie de fusion des reins;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.6
LB30.7;Rein ectopique ou pelvien;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.7
LB30.8;Ectasie canaliculaire précalicielle;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.8
LB30.9;Dysplasie rénale multikystique;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.9
LB30.Y;Autres anomalies structurelles du développement des reins;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.Y
LB30.Z;Anomalies structurelles du développement des reins, sans précision;L5;LB30;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB30 | LB30.Z
LB31.0;Hydronéphrose congénitale;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.0
LB31.1;Megauretère primaire congénital;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.1
LB31.2;Obstruction fœtale des voies urinaires inférieures;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.2
LB31.3;Exstrophie de la vessie;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.3
LB31.4;Diverticule congénital de la vessie;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.4
LB31.5;Duplication de l'urètre;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.5
LB31.6;Mégalourète congénitale;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.6
LB31.7;Megacystismegauretère;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.7
LB31.8;Atrésie ou sténose de l'uretère;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.8
LB31.9;Agénésie de l'uretère;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.9
LB31.A;Duplication de l'uretère;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.A
LB31.B;Malposition de l'uretère;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.B
LB31.C;Absence congénitale de vessie ou d'urètre;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.C
LB31.D;Reflux vésicourétérorénal congénital;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.D
LB31.Y;Autres anomalies structurelles du développement des voies urinaires;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.Y
LB31.Z;Anomalies structurelles du développement des voies urinaires, sans précision;L5;LB31;True;N20 | BlockL1-LA0 | BlockL2-LB3 | LB31 | LB31.Z
LB40.0;Absence de vulve;L5;LB40;True;N20 | BlockL1-LA0 | BlockL2-LB4 | LB40 | LB40.0
LB40.1;Kyste embryonnaire de la vulve;L5;LB40;True;N20 | BlockL1-LA0 | BlockL2-LB4 | LB40 | LB40.1
